Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.699,-94.996,180.0,top
C2,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.699,-96.52,180.0,top
C3,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,142.621,-99.0335,-90.0,top
C4,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,146.431,-97.536,0.0,top
C5,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,137.795,-100.7375,-90.0,top
C6,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,146.431,-99.06,0.0,top
C7,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,172.7465,-117.856,0.0,top
C8,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,146.431,-100.584,0.0,top
C9,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,143.002,-85.7515,90.0,top
C10,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,174.4715,-108.712,0.0,top
C11,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,152.019,-85.2435,90.0,top
C12,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,138.303,-86.3865,90.0,top
C17,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,154.686,-79.9095,-90.0,top
C18,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,113.03,-127.4075,90.0,top
C19,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.859,-111.7865,-90.0,top
C20,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.0525,-127.0,180.0,top
C21,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.0525,-129.54,180.0,top
C22,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,170.2065,-120.142,180.0,top
C23,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,153.416,-115.1625,-90.0,top
R1,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,152.9315,-76.962,180.0,top
R2,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,152.019,-79.8595,-90.0,top
R3,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,132.4845,-93.345,0.0,top
R4,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.926,-79.153,180.0,top
R5,1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.4735,-79.153,0.0,top
R6,27,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.4545,-96.012,0.0,top
R7,27,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.4545,-94.488,0.0,top
R8,5.1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,180.222699,-107.012999,0.0,top
R9,5.1K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,180.222699,-94.693999,0.0,top
R10,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.714,-117.877299,0.0,top
R11,680K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.7375,-133.096,180.0,top
R12,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,123.8015,-125.095,180.0,top
U1,W25Q128JVSIQ,SOIC-8_5.23x5.23mm_P1.27mm,147.955,-82.506,180.0,top
U3,RP2040,RP2040,139.279,-93.187,-90.0,top
